term,total_definitions,tokens,types,type_to_token_ratio,avg_similarity,cluster,cluster_name
AMNESIA,3,32,26,0.8125,0.15038952424540167,1,"Equity, Diversity, and Inclusion"
ARRIVE Guidelines,3,59,47,0.7966101694915254,0.029141799108661867,1,"Equity, Diversity, and Inclusion"
Abstract Bias,1,46,31,0.6739130434782609,NA,3,Scholarly Communication and Publishing
Academic Impact,3,71,49,0.6901408450704225,0.40728819130728755,3,Scholarly Communication and Publishing
Accessibility,18,302,226,0.7483443708609272,0.3027528755409002,1,"Equity, Diversity, and Inclusion"
Ad hominem bias,5,70,52,0.7428571428571429,0.30179520943030186,1,"Equity, Diversity, and Inclusion"
Adversarial (collaborative) commentary,3,53,49,0.9245283018867925,0.39068004004529655,5,Learning and Research Design
Adversarial collaboration,3,60,51,0.85,0.42406849331950414,2,Knowledge and Conceptual Foundations
Affiliation bias,1,26,23,0.8846153846153846,NA,3,Scholarly Communication and Publishing
Aleatoric uncertainty,1,24,23,0.9583333333333334,NA,4,Statistical Inference and Methods
Altmetrics,6,107,68,0.6355140186915887,0.540302989901866,3,Scholarly Communication and Publishing
Analytic Flexibility,1,53,44,0.8301886792452831,NA,3,Scholarly Communication and Publishing
Anonymity,28,377,226,0.5994694960212201,0.3585695739493174,1,"Equity, Diversity, and Inclusion"
Article Processing Charge (APC),2,93,79,0.8494623655913979,0.6425766666178656,3,Scholarly Communication and Publishing
Authorship,4,75,62,0.8266666666666667,0.316457472585592,3,Scholarly Communication and Publishing
Auxiliary Hypothesis,1,34,29,0.8529411764705882,NA,2,Knowledge and Conceptual Foundations
BIDS data structure,11,100,83,0.83,0.1455380203880604,1,"Equity, Diversity, and Inclusion"
BIZARRE,3,53,47,0.8867924528301887,0.15262359979916082,1,"Equity, Diversity, and Inclusion"
Badges (Open Science),3,78,62,0.7948717948717948,0.0842080755461355,1,"Equity, Diversity, and Inclusion"
Bayes Factor,2,73,52,0.7123287671232876,0.29368635416480676,4,Statistical Inference and Methods
Bayesian Inference,10,167,103,0.6167664670658682,0.46113853922560905,4,Statistical Inference and Methods
Bayesian Parameter Estimation,1,80,61,0.7625,NA,4,Statistical Inference and Methods
Bottom-up approach (to Open Scholarship),2,80,74,0.925,0.40498794343586675,5,Learning and Research Design
Bracketing Interviews,2,53,44,0.8301886792452831,0.23587632232499442,3,Scholarly Communication and Publishing
Bropenscience,1,64,59,0.921875,NA,3,Scholarly Communication and Publishing
CARKing,3,32,26,0.8125,0.4664595637341055,3,Scholarly Communication and Publishing
CKAN,1,29,25,0.8620689655172413,NA,6,Open Science and Digital Infrastructure
COAR Community Framework for Good Practices in Repositories,1,26,24,0.9230769230769231,NA,3,Scholarly Communication and Publishing
CRediT,11,134,106,0.7910447761194029,0.17825778712179483,1,"Equity, Diversity, and Inclusion"
Center for Open Science (COS),10,48,44,0.9166666666666666,0.13772079019906672,1,"Equity, Diversity, and Inclusion"
Citation Diversity Statement,2,59,53,0.8983050847457628,-0.03631915973906237,3,Scholarly Communication and Publishing
Citation bias,11,149,124,0.8322147651006712,0.10946572031001595,1,"Equity, Diversity, and Inclusion"
Citizen Science,10,232,145,0.625,0.5701468172231904,5,Learning and Research Design
Co-production,8,166,129,0.7771084337349398,0.3434350524392414,5,Learning and Research Design
Code review,7,163,123,0.754601226993865,0.4863605424756377,6,Open Science and Digital Infrastructure
Codebook,6,96,81,0.84375,0.3111492961747435,6,Open Science and Digital Infrastructure
Collaborative Replication and Education Project (CREP),1,47,37,0.7872340425531915,NA,5,Learning and Research Design
