term_name_en,slug,re_searchterms_home_url,definition_level_url,word_level_url,term_level_url,forrt_glossary_url_guess
AMNESIA,amnesia,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=amnesia,https://forrt.org/apps/re-searchterms.html#words?term=amnesia,https://forrt.org/apps/re-searchterms.html#terms?term=amnesia&mode=cooccurrence,https://forrt.org/glossary/amnesia
ARRIVE Guidelines,arrive_guidelines,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=arrive_guidelines,https://forrt.org/apps/re-searchterms.html#words?term=arrive_guidelines,https://forrt.org/apps/re-searchterms.html#terms?term=arrive_guidelines&mode=cooccurrence,https://forrt.org/glossary/arrive_guidelines
Abstract Bias,abstract_bias,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=abstract_bias,https://forrt.org/apps/re-searchterms.html#words?term=abstract_bias,https://forrt.org/apps/re-searchterms.html#terms?term=abstract_bias&mode=cooccurrence,https://forrt.org/glossary/abstract_bias
Academic Impact,academic_impact,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=academic_impact,https://forrt.org/apps/re-searchterms.html#words?term=academic_impact,https://forrt.org/apps/re-searchterms.html#terms?term=academic_impact&mode=cooccurrence,https://forrt.org/glossary/academic_impact
Accessibility,accessibility,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=accessibility,https://forrt.org/apps/re-searchterms.html#words?term=accessibility,https://forrt.org/apps/re-searchterms.html#terms?term=accessibility&mode=cooccurrence,https://forrt.org/glossary/accessibility
Ad hominem bias,ad_hominem_bias,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=ad_hominem_bias,https://forrt.org/apps/re-searchterms.html#words?term=ad_hominem_bias,https://forrt.org/apps/re-searchterms.html#terms?term=ad_hominem_bias&mode=cooccurrence,https://forrt.org/glossary/ad_hominem_bias
Adversarial (collaborative) commentary,adversarial_collaborative_commentary,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=adversarial_collaborative_commentary,https://forrt.org/apps/re-searchterms.html#words?term=adversarial_collaborative_commentary,https://forrt.org/apps/re-searchterms.html#terms?term=adversarial_collaborative_commentary&mode=cooccurrence,https://forrt.org/glossary/adversarial_collaborative_commentary
Adversarial collaboration,adversarial_collaboration,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=adversarial_collaboration,https://forrt.org/apps/re-searchterms.html#words?term=adversarial_collaboration,https://forrt.org/apps/re-searchterms.html#terms?term=adversarial_collaboration&mode=cooccurrence,https://forrt.org/glossary/adversarial_collaboration
Affiliation bias,affiliation_bias,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=affiliation_bias,https://forrt.org/apps/re-searchterms.html#words?term=affiliation_bias,https://forrt.org/apps/re-searchterms.html#terms?term=affiliation_bias&mode=cooccurrence,https://forrt.org/glossary/affiliation_bias
Aleatoric uncertainty,aleatoric_uncertainty,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=aleatoric_uncertainty,https://forrt.org/apps/re-searchterms.html#words?term=aleatoric_uncertainty,https://forrt.org/apps/re-searchterms.html#terms?term=aleatoric_uncertainty&mode=cooccurrence,https://forrt.org/glossary/aleatoric_uncertainty
Altmetrics,altmetrics,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=altmetrics,https://forrt.org/apps/re-searchterms.html#words?term=altmetrics,https://forrt.org/apps/re-searchterms.html#terms?term=altmetrics&mode=cooccurrence,https://forrt.org/glossary/altmetrics
Analytic Flexibility,analytic_flexibility,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=analytic_flexibility,https://forrt.org/apps/re-searchterms.html#words?term=analytic_flexibility,https://forrt.org/apps/re-searchterms.html#terms?term=analytic_flexibility&mode=cooccurrence,https://forrt.org/glossary/analytic_flexibility
Anonymity,anonymity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=anonymity,https://forrt.org/apps/re-searchterms.html#words?term=anonymity,https://forrt.org/apps/re-searchterms.html#terms?term=anonymity&mode=cooccurrence,https://forrt.org/glossary/anonymity
Article Processing Charge (APC),article_processing_charge_apc,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=article_processing_charge_apc,https://forrt.org/apps/re-searchterms.html#words?term=article_processing_charge_apc,https://forrt.org/apps/re-searchterms.html#terms?term=article_processing_charge_apc&mode=cooccurrence,https://forrt.org/glossary/article_processing_charge_apc
Authorship,authorship,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=authorship,https://forrt.org/apps/re-searchterms.html#words?term=authorship,https://forrt.org/apps/re-searchterms.html#terms?term=authorship&mode=cooccurrence,https://forrt.org/glossary/authorship
Auxiliary Hypothesis,auxiliary_hypothesis,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=auxiliary_hypothesis,https://forrt.org/apps/re-searchterms.html#words?term=auxiliary_hypothesis,https://forrt.org/apps/re-searchterms.html#terms?term=auxiliary_hypothesis&mode=cooccurrence,https://forrt.org/glossary/auxiliary_hypothesis
BIDS data structure,bids_data_structure,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bids_data_structure,https://forrt.org/apps/re-searchterms.html#words?term=bids_data_structure,https://forrt.org/apps/re-searchterms.html#terms?term=bids_data_structure&mode=cooccurrence,https://forrt.org/glossary/bids_data_structure
BIZARRE,bizarre,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=bizarre,https://forrt.org/apps/re-searchterms.html#words?term=bizarre,https://forrt.org/apps/re-searchterms.html#terms?term=bizarre&mode=cooccurrence,https://forrt.org/glossary/bizarre
Badges (Open Science),badges_open_science,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=badges_open_science,https://forrt.org/apps/re-searchterms.html#words?term=badges_open_science,https://forrt.org/apps/re-searchterms.html#terms?term=badges_open_science&mode=cooccurrence,https://forrt.org/glossary/badges_open_science
